case_id;activity;time
mision49;TC_enter;2023-02-19 00:00:41
mision49;TG_enter;2023-02-19 00:00:55
mision49;TH_enter;2023-02-19 00:01:06
mision49;TF_enter;2023-02-19 00:01:29
mision49;TD_enter;2023-02-19 00:01:50
mision49;TE_enter;2023-02-19 00:02:31
mision49;TA_enter;2023-02-19 00:05:45
mision49;TB_enter;2023-02-19 00:07:09
mision49;T1-TH_task9;2023-02-19 00:07:21
